task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback
HumanEval/17,parse_music,structured_cot,0,"from typing import List


def parse_music(music_string: str) -> List[int]:
    """"""
    Input to this function is a string representing musical notes in a special ASCII format.
    Your task is to parse this string and return list of integers corresponding to how many beats does each
    note last.

    Here is a legend:
    'o' - whole note, lasts four beats
    'o|' - half note, lasts two beats
    '.|' - quater note, lasts one beat

    Example:
        >>> parse_music('o o| .|  o| o| .| .|   .| .| o  o ')
        [4, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4]
    """"""
    notes = {
        'o': 4,
        'o|': 2,
        '.|': 1,
    }
    tokens = music_string.strip().split()
    return [notes[token] for token in tokens]",raw_generations/HumanEval_17/structured_cot_sample0.py,,,True,,4.0,0,2.0,2,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_17__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_17__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_17__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/17,parse_music,self_refine,0,"""""""Module for parsing ASCII music notation into beat durations.""""""

from typing import List


def parse_music(music_string: str) -> List[int]:
    """"""
    Parse a string representing musical notes in ASCII format and return
    a list of integers corresponding to how many beats each note lasts.

    Legend:
    'o'  - whole note, lasts four beats
    'o|' - half note, lasts two beats
    '.|' - quarter note, lasts one beat

    Example:
        >>> parse_music('o o| .|  o| o| .| .|   .| .| o  o ')
        [4, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4]
    """"""
    if not music_string or not music_string.strip():
        return []

    beats = []
    i = 0
    length = len(music_string)

    while i < length:
        char = music_string[i]

        # Skip whitespace
        if char.isspace():
            i += 1
            continue

        if char == 'o':
            # Check if this is a half note 'o|'
            if i + 1 < length and music_string[i + 1] == '|':
                beats.append(2)
                i += 2
            else:
                beats.append(4)
                i += 1
        elif char == '.':
            # Quarter note should be '.|'
            if i + 1 < length and music_string[i + 1] == '|':
                beats.append(1)
                i += 2
            else:
                # According to spec we should only encounter valid input,
                # but we gracefully handle lone '.' as a quarter note
                beats.append(1)
                i += 1
        else:
            # Skip any unexpected characters
            i += 1

    return beats",raw_generations/HumanEval_17/self_refine_sample0.py,"""""""Module for parsing ASCII music notation into beat durations.""""""

from typing import List


def parse_music(music_string: str) -> List[int]:
    """"""
    Parse a string representing musical notes in ASCII format and return
    a list of integers corresponding to how many beats each note lasts.

    Legend:
    'o'  - whole note, lasts four beats
    'o|' - half note, lasts two beats
    '.|' - quarter note, lasts one beat

    Example:
        >>> parse_music('o o| .|  o| o| .| .|   .| .| o  o ')
        [4, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4]
    """"""
    if not music_string or not music_string.strip():
        return []

    beats = []
    i = 0
    length = len(music_string)

    while i < length:
        char = music_string[i]

        # Skip whitespace
        if char.isspace():
            i += 1
            continue

        if char == 'o':
            # Check if this is a half note 'o|'
            if i + 1 < length and music_string[i + 1] == '|':
                beats.append(2)
                i += 2
            else:
                beats.append(4)
                i += 1
        elif char == '.':
            # Quarter note should be '.|'
            if i + 1 < length and music_string[i + 1] == '|':
                beats.append(1)
                i += 2
            else:
                # According to spec we should only encounter valid input,
                # but we gracefully handle lone '.' as a quarter note
                beats.append(1)
                i += 1
        else:
            # Skip any unexpected characters
            i += 1

    return beats",raw_generations/HumanEval_17/self_refine_sample0_initial.py,True,,9.62,0,11.0,11,77.87091387823762,outputs_test_grok\reports\static_analysis\pylint\HumanEval_17__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_17__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_17__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/18,how_many_times,zero_shot,0,"def how_many_times(string: str, substring: str) -> int:
    if not substring:
        return 0
    count = 0
    start = 0
    while True:
        start = string.find(substring, start)
        if start == -1:
            break
        count += 1
        start += 1
    return count",raw_generations/HumanEval_18/zero_shot_sample0.py,,,True,,7.5,0,4.0,4,64.6125698158428,outputs_test_grok\reports\static_analysis\pylint\HumanEval_18__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/18,how_many_times,constraint_guided,0,"""""""
Module providing utility functions for string analysis.

This module contains functions to analyze occurrences of substrings
within strings, including support for overlapping matches.
""""""


def how_many_times(string: str, substring: str) -> int:
    """"""
    Find how many times a given substring can be found in the original string.
    Count overlapping cases.

    Example:
        >>> how_many_times('aaaa', 'aa')
        3
    """"""
    if not substring:
        return 0

    count = 0
    start = 0
    while True:
        start = string.find(substring, start)
        if start == -1:
            break
        count += 1
        start += 1

    return count",raw_generations/HumanEval_18/constraint_guided_sample0.py,,,True,,9.17,0,4.0,4,88.79450661447441,outputs_test_grok\reports\static_analysis\pylint\HumanEval_18__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/18,how_many_times,structured_cot,0,"def how_many_times(string: str, substring: str) -> int:
    """"""
    Find how many times a given substring can be found in the original string.
    Count overlapping cases.

    Example:
        >>> how_many_times('aaaa', 'aa')
        3
    """"""
    if not substring:
        return 0
    count = 0
    start = 0
    while True:
        start = string.find(substring, start)
        if start == -1:
            break
        count += 1
        start += 1
    return count",raw_generations/HumanEval_18/structured_cot_sample0.py,,,True,,8.33,0,4.0,4,93.0920078460129,outputs_test_grok\reports\static_analysis\pylint\HumanEval_18__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/18,how_many_times,self_refine,0,"""""""
Module providing utility functions for string analysis.

This module contains functions to analyze occurrences of substrings
within strings, including support for overlapping matches.
""""""


def how_many_times(string: str, substring: str) -> int:
    """"""
    Find how many times a given substring can be found in the original string.
    Count overlapping cases.

    Example:
        >>> how_many_times('aaaa', 'aa')
        3
    """"""
    if not substring:
        return 0

    count = 0
    start = 0
    while True:
        start = string.find(substring, start)
        if start == -1:
            break
        count += 1
        start += 1

    return count",raw_generations/HumanEval_18/self_refine_sample0.py,"""""""
Module providing utility functions for string analysis.

This module contains functions to analyze occurrences of substrings
within strings, including support for overlapping matches.
""""""


def how_many_times(string: str, substring: str) -> int:
    """"""
    Find how many times a given substring can be found in the original string.
    Count overlapping cases.

    Example:
        >>> how_many_times('aaaa', 'aa')
        3
    """"""
    if not substring:
        return 0

    count = 0
    start = 0
    while True:
        start = string.find(substring, start)
        if start == -1:
            break
        count += 1
        start += 1

    return count",raw_generations/HumanEval_18/self_refine_sample0_initial.py,True,,9.17,0,4.0,4,88.79450661447441,outputs_test_grok\reports\static_analysis\pylint\HumanEval_18__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_18__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/19,sort_numbers,zero_shot,0,"def sort_numbers(numbers: str) -> str:
    """"""
    Input is a space-delimited string of numerals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest

    Example:
        >>> sort_numbers('three one  five ')
        'one three five'
    """"""
    num_map = {
        'zero': 0,
        'one': 1,
        'two': 2,
        'three': 3,
        'four': 4,
        'five': 5,
        'six': 6,
        'seven': 7,
        'eight': 8,
        'nine': 9
    }
    
    words = numbers.strip().split()
    sorted_words = sorted(words, key=lambda x: num_map[x])
    return ' '.join(sorted_words)",raw_generations/HumanEval_19/zero_shot_sample0.py,,,True,,2.0,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_19__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/19,sort_numbers,constraint_guided,0,"""""""
Module providing a function to sort number words from a space-delimited string.
""""""

def sort_numbers(numbers: str) -> str:
    """"""
    Input is a space-delimited string of numerals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest.

    Example:
        >>> sort_numbers('three one  five ')
        'one three five'
    """"""
    if not numbers or not numbers.strip():
        return """"

    number_map = {
        ""zero"": 0,
        ""one"": 1,
        ""two"": 2,
        ""three"": 3,
        ""four"": 4,
        ""five"": 5,
        ""six"": 6,
        ""seven"": 7,
        ""eight"": 8,
        ""nine"": 9,
    }

    # Split on whitespace and filter out empty strings from multiple spaces
    words = [word for word in numbers.split() if word]

    # Sort by their numeric value using the mapping
    sorted_words = sorted(words, key=lambda w: number_map.get(w.lower(), float(""inf"")))

    return "" "".join(sorted_words)",raw_generations/HumanEval_19/constraint_guided_sample0.py,,,True,,7.14,0,5.0,5,96.51803051241531,outputs_test_grok\reports\static_analysis\pylint\HumanEval_19__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/19,sort_numbers,structured_cot,0,"""""""
Sorts a space-delimited string of number words from smallest to largest.
""""""

def sort_numbers(numbers: str) -> str:
    """"""
    Input is a space-delimited string of numerals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest

    Example:
        >>> sort_numbers('three one  five ')
        'one three five'
    """"""
    num_map = {
        'zero': 0,
        'one': 1,
        'two': 2,
        'three': 3,
        'four': 4,
        'five': 5,
        'six': 6,
        'seven': 7,
        'eight': 8,
        'nine': 9,
    }
    words = numbers.split()
    sorted_words = sorted(words, key=num_map.get)
    return ' '.join(sorted_words)",raw_generations/HumanEval_19/structured_cot_sample0.py,,,True,,6.0,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_19__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/19,sort_numbers,self_refine,0,"""""""
Module providing a function to sort number words in a string.
""""""


def sort_numbers(numbers: str) -> str:
    """"""
    Input is a space-delimited string of numerals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest.

    Example:
        >>> sort_numbers('three one  five ')
        'one three five'
    """"""
    if not numbers:
        return """"

    # Split on whitespace and filter out empty strings from multiple spaces
    number_words = [word for word in numbers.split() if word]

    # Mapping from word to numeric value for sorting
    word_to_value = {
        'zero': 0,
        'one': 1,
        'two': 2,
        'three': 3,
        'four': 4,
        'five': 5,
        'six': 6,
        'seven': 7,
        'eight': 8,
        'nine': 9,
    }

    # Sort the words based on their numeric values
    sorted_words = sorted(number_words, key=lambda word: word_to_value[word])

    return "" "".join(sorted_words)",raw_generations/HumanEval_19/self_refine_sample0.py,"""""""
Module providing a function to sort number words in a string.
""""""

def sort_numbers(numbers: str) -> str:
    """"""
    Input is a space-delimited string of numerals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest.

    Example:
        >>> sort_numbers('three one  five ')
        'one three five'
    """"""
    if not numbers:
        return """"

    # Split on whitespace and filter out empty strings from multiple spaces
    number_words = [word for word in numbers.split() if word]

    # Mapping from word to numeric value for sorting
    word_to_value = {
        'zero': 0,
        'one': 1,
        'two': 2,
        'three': 3,
        'four': 4,
        'five': 5,
        'six': 6,
        'seven': 7,
        'eight': 8,
        'nine': 9,
    }

    # Sort the words based on their numeric values
    sorted_words = sorted(number_words, key=lambda word: word_to_value[word])

    return "" "".join(sorted_words)",raw_generations/HumanEval_19/self_refine_sample0_initial.py,True,,7.14,0,4.0,4,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_19__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_19__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/20,find_closest_elements,zero_shot,0,"from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """"""
    From a supplied list of numbers (of length at least two) select and return 
    the last two elements that are the closest to each other and return them
    in order (smaller number, larger number).
    """"""
    min_diff = float('inf')
    result = (numbers[0], numbers[1])
    
    for i in range(len(numbers) - 1):
        for j in range(i + 1, len(numbers)):
            diff = abs(numbers[i] - numbers[j])
            if diff < min_diff or (diff == min_diff and j > max(result[0] == numbers[0] and 0 or 1, result[1] == numbers[1] and 0 or 1)):
                min_diff = diff
                a, b = numbers[i], numbers[j]
                result = (min(a, b), max(a, b))
    
    return result",raw_generations/HumanEval_20/zero_shot_sample0.py,,,True,,5.83,0,10.0,10,86.63065678883498,outputs_test_grok\reports\static_analysis\pylint\HumanEval_20__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/20,find_closest_elements,constraint_guided,0,"""""""Find the closest pair of elements in a list of numbers.

This module provides a function to identify the two closest numbers
from a supplied list, returning them in sorted order.
""""""

from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """"""From a supplied list of numbers (of length at least two) select and return
    the last two elements that are the closest to each other and return them
    in order (smaller number, larger number).

    Examples:
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.2])
        (2.0, 2.2)
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
        (2.0, 2.0)
    """"""
    if len(numbers) < 2:
        # According to the problem statement, the list has length at least two,
        # but we guard against invalid input for robustness.
        raise ValueError(""List must contain at least two numbers"")

    closest_pair = (numbers[0], numbers[1])
    min_diff = abs(numbers[1] - numbers[0])

    for i in range(len(numbers) - 1):
        for j in range(i + 1, len(numbers)):
            diff = abs(numbers[j] - numbers[i])
            if diff < min_diff or (diff == min_diff and j > i + 1):
                # Update if we found a smaller difference, or if the difference
                # is equal but this pair appears later in the list (to satisfy
                # the ""last two elements"" requirement).
                min_diff = diff
                closest_pair = (numbers[i], numbers[j])

    smaller, larger = sorted(closest_pair)
    return (smaller, larger)",raw_generations/HumanEval_20/constraint_guided_sample0.py,,,True,,9.29,0,7.0,7,78.34176263412913,outputs_test_grok\reports\static_analysis\pylint\HumanEval_20__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/20,find_closest_elements,structured_cot,0,"from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """"""
    From a supplied list of numbers (of length at least two) select and return
    the last two elements that are the closest to each other and return them
    in order (smaller number, larger number).

    Examples:
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.2])
        (2.0, 2.2)
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
        (2.0, 2.0)
    """"""
    closest = min(
        ((a, b) for a, b in zip(numbers, numbers[1:])),
        key=lambda pair: abs(pair[0] - pair[1])
    )
    return (min(closest), max(closest))",raw_generations/HumanEval_20/structured_cot_sample0.py,,,True,,5.0,0,2.0,2,96.05740454104749,outputs_test_grok\reports\static_analysis\pylint\HumanEval_20__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/20,find_closest_elements,self_refine,0,"""""""Module providing a function to find the two closest numbers in a list.""""""

from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """"""
    From a supplied list of numbers (of length at least two) select and return
    the last two elements that are the closest to each other and return them
    in order (smaller number, larger number).

    Examples:
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.2])
        (2.0, 2.2)
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
        (2.0, 2.0)
    """"""
    if len(numbers) < 2:
        # According to the problem statement the list has length at least two,
        # but we guard against the empty or single-element case anyway.
        raise ValueError(""List must contain at least two numbers"")

    closest_pair = (numbers[0], numbers[1])
    min_diff = abs(numbers[1] - numbers[0])

    for i in range(1, len(numbers)):
        for j in range(i + 1, len(numbers)):
            diff = abs(numbers[j] - numbers[i])
            if diff < min_diff or (diff == min_diff and j > 1):
                # We update on a strictly smaller difference, or on an equal
                # difference only when the new pair appears later in the list.
                # The condition ""j > 1"" ensures we prefer later pairs when
                # differences are equal, matching the ""last two elements""
                # requirement.
                min_diff = diff
                smaller = min(numbers[i], numbers[j])
                larger = max(numbers[i], numbers[j])
                closest_pair = (smaller, larger)

    return closest_pair",raw_generations/HumanEval_20/self_refine_sample0.py,"""""""Module providing a function to find the two closest numbers in a list.""""""

from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """"""
    From a supplied list of numbers (of length at least two) select and return
    the last two elements that are the closest to each other and return them
    in order (smaller number, larger number).

    Examples:
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.2])
        (2.0, 2.2)
        >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
        (2.0, 2.0)
    """"""
    if len(numbers) < 2:
        # According to the problem statement the list has length at least two,
        # but we guard against the empty or single-element case anyway.
        raise ValueError(""List must contain at least two numbers"")

    closest_pair = (numbers[0], numbers[1])
    min_diff = abs(numbers[1] - numbers[0])

    for i in range(1, len(numbers)):
        for j in range(i + 1, len(numbers)):
            diff = abs(numbers[j] - numbers[i])
            if diff < min_diff or (diff == min_diff and j > 1):
                # We update on a strictly smaller difference, or on an equal
                # difference only when the new pair appears later in the list.
                # The condition ""j > 1"" ensures we prefer later pairs when
                # differences are equal, matching the ""last two elements""
                # requirement.
                min_diff = diff
                smaller = min(numbers[i], numbers[j])
                larger = max(numbers[i], numbers[j])
                closest_pair = (smaller, larger)

    return closest_pair",raw_generations/HumanEval_20/self_refine_sample0_initial.py,True,,9.33,0,7.0,7,81.18719554029985,outputs_test_grok\reports\static_analysis\pylint\HumanEval_20__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_20__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/21,rescale_to_unit,zero_shot,0,"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """"""
    Given a list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1.
    Return an empty list for any undefined edge cases.
    """"""
    if len(numbers) < 2:
        return []
    
    min_val = min(numbers)
    max_val = max(numbers)
    
    if min_val == max_val:
        return []
    
    return [(x - min_val) / (max_val - min_val) for x in numbers]",raw_generations/HumanEval_21/zero_shot_sample0.py,,,True,,4.44,0,4.0,4,94.86850744208259,outputs_test_grok\reports\static_analysis\pylint\HumanEval_21__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/21,rescale_to_unit,constraint_guided,0,"""""""Module providing a function to rescale a list of numbers to the unit interval [0, 1].""""""

from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """"""
    Given a list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1.
    Return an empty list for any undefined edge cases.

    Example:
        >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
        [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
    if len(numbers) < 2:
        return []

    min_val = min(numbers)
    max_val = max(numbers)

    if max_val == min_val:
        return []

    range_val = max_val - min_val
    return [(x - min_val) / range_val for x in numbers]",raw_generations/HumanEval_21/constraint_guided_sample0.py,,,True,,9.0,0,4.0,4,91.99216814620328,outputs_test_grok\reports\static_analysis\pylint\HumanEval_21__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/21,rescale_to_unit,structured_cot,0,"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """"""
    Given a list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1.
    Return an empty list for any undefined edge cases.

    Example:
        >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
        [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
    if len(numbers) < 2:
        return []

    min_val = min(numbers)
    max_val = max(numbers)

    if max_val == min_val:
        return []

    return [(x - min_val) / (max_val - min_val) for x in numbers]",raw_generations/HumanEval_21/structured_cot_sample0.py,,,True,,7.78,0,4.0,4,92.76260046669073,outputs_test_grok\reports\static_analysis\pylint\HumanEval_21__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/21,rescale_to_unit,self_refine,0,"""""""Module providing a function to rescale a list of numbers to the unit interval [0, 1].""""""

from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """"""
    Given a list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1.
    Return an empty list for any undefined edge cases.

    Example:
        >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
        [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
    if len(numbers) < 2:
        return []

    min_val = min(numbers)
    max_val = max(numbers)

    if max_val == min_val:
        return []

    range_val = max_val - min_val
    return [(x - min_val) / range_val for x in numbers]",raw_generations/HumanEval_21/self_refine_sample0.py,"""""""Module providing a function to rescale a list of numbers to the unit interval [0, 1].""""""

from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """"""
    Given a list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1.
    Return an empty list for any undefined edge cases.

    Example:
        >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
        [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
    if len(numbers) < 2:
        return []

    min_val = min(numbers)
    max_val = max(numbers)

    if max_val == min_val:
        return []

    range_val = max_val - min_val
    return [(x - min_val) / range_val for x in numbers]",raw_generations/HumanEval_21/self_refine_sample0_initial.py,True,,9.0,0,4.0,4,91.99216814620328,outputs_test_grok\reports\static_analysis\pylint\HumanEval_21__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_21__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/22,filter_integers,zero_shot,0,"from typing import List


def filter_integers(values: List[str]) -> List[int]:
    """"""
    Filter given list of string values only for integers.

    Example:
        >>> filter_integers(['10', ' 123 ', '5.0', three', 'abc', '{}'])
        [10]
    """"""
    result = []
    for val in values:
        stripped = val.strip()
        if stripped and stripped.isdigit():
            result.append(int(stripped))
        elif stripped and stripped.startswith('-') and stripped[1:].isdigit():
            result.append(int(stripped))
    return result",raw_generations/HumanEval_22/zero_shot_sample0.py,,,True,,8.0,0,7.0,7,97.0851503298649,outputs_test_grok\reports\static_analysis\pylint\HumanEval_22__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/22,filter_integers,constraint_guided,0,"""""""Filter strings to extract integer values.""""""

from typing import List


def filter_integers(values: List[str]) -> List[int]:
    """"""
    Filter given list of string values only for integers.

    Example:
        >>> filter_integers(['10', ' 123 ', '5.0', 'three', 'abc', '{}'])
        [10, 123]
    """"""
    result: List[int] = []

    for value in values:
        stripped = value.strip()
        if not stripped:
            continue

        # Check if the string represents a valid integer
        if (stripped.isdigit() or
                (stripped.startswith(('-', '+')) and stripped[1:].isdigit())):
            try:
                result.append(int(stripped))
            except ValueError:
                # Should not happen with the checks above, but safe
                continue

    return result",raw_generations/HumanEval_22/constraint_guided_sample0.py,,,True,,9.23,0,7.0,7,92.36706857000657,outputs_test_grok\reports\static_analysis\pylint\HumanEval_22__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
