task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,custom_flags_count,custom_flags,pylint_score,bandit_issues,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,initial_pylint_report_file,initial_bandit_report_file,initial_bandit_stderr_file
HumanEval/6,parse_nested_parens,constraint_guided,0,"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    results = []
    current_depth = 0
    max_depth = 0
    
    for char in paren_string:
        if char == '(':
            current_depth += 1
            if current_depth > max_depth:
                max_depth = current_depth
        elif char == ')':
            current_depth -= 1
            if current_depth < 0:
                # Invalid closing parenthesis - reset for next group
                current_depth = 0
                max_depth = 0
        elif char == ' ':
            # Space indicates end of a group
            if max_depth > 0 or current_depth == 0:
                results.append(max_depth)
            current_depth = 0
            max_depth = 0
    
    # Handle last group if string doesn't end with space
    if max_depth > 0 or current_depth == 0:
        results.append(max_depth)
    
    return results",raw_generations/HumanEval_6/constraint_guided_sample0.py,,,True,,0,,6.96,0,outputs\reports\static_analysis\pylint\HumanEval_6__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_6__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_6__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,
HumanEval/6,parse_nested_parens,structured_cot,0,"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    result = []
    current_depth = 0
    max_depth = 0
    in_group = False
    
    for char in paren_string:
        if char == '(':
            current_depth += 1
            in_group = True
            max_depth = max(max_depth, current_depth)
        elif char == ')':
            if current_depth > 0:
                current_depth -= 1
            # If we were in a group and now depth is 0, group ended
            if in_group and current_depth == 0:
                result.append(max_depth)
                max_depth = 0
                in_group = False
        else:
            # For non-parenthesis characters, if we were in a group and depth is 0, end group
            if in_group and current_depth == 0:
                result.append(max_depth)
                max_depth = 0
                in_group = False
    
    # Handle case where string ends while still in a group
    if in_group:
        result.append(max_depth)
    
    return result",raw_generations/HumanEval_6/structured_cot_sample0.py,,,True,,0,,7.6,0,outputs\reports\static_analysis\pylint\HumanEval_6__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_6__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_6__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,
HumanEval/6,parse_nested_parens,self_refine,0,"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    """"""
    Input to this function is a string containing ""("" and "")""s (not exclusively),
    possibly including multiple groups for nested parentheses.
    For each of these groups, output the deepest level of nesting of parentheses.
    E.g. (()()) has maximum two levels of nesting while ((())) has three and )( has zero.
    """"""
    result = []
    current_depth = 0
    max_depth = 0
    in_group = False

    for char in paren_string:
        if char == '(':
            in_group = True
            current_depth += 1
            if current_depth > max_depth:
                max_depth = current_depth
        elif char == ')':
            if current_depth > 0:
                current_depth -= 1
                # Group ends when we return to depth 0
                if current_depth == 0 and in_group:
                    result.append(max_depth)
                    max_depth = 0
                    in_group = False
            else:
                # Handle unmatched closing parenthesis
                if in_group:
                    result.append(max_depth)
                    max_depth = 0
                    in_group = False
        else:
            # Non-parenthesis character ends current group if we're in one
            if in_group and current_depth == 0:
                result.append(max_depth)
                max_depth = 0
                in_group = False

    # Handle trailing group
    if in_group:
        result.append(max_depth)

    return result",raw_generations/HumanEval_6/self_refine_sample0.py,"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    """"""
    Input to this function is a string containing ""("" and "")""s (not exclusively),
    possibly including multiple groups for nested parentheses.
    For each of these groups, output the deepest level of nesting of parentheses.
    E.g. (()()) has maximum two levels of nesting while ((())) has three and )( has zero.
    """"""
    result = []
    current_depth = 0
    max_depth = 0
    in_group = False
    
    for char in paren_string:
        if char == '(':
            in_group = True
            current_depth += 1
            max_depth = max(max_depth, current_depth)
        elif char == ')':
            if current_depth > 0:
                current_depth -= 1
            # If we were in a group and now back to depth 0, group ended
            if in_group and current_depth == 0:
                result.append(max_depth)
                max_depth = 0
                in_group = False
        # For any other character, if we're at depth 0, it separates groups
        elif current_depth == 0 and in_group:
            result.append(max_depth)
            max_depth = 0
            in_group = False
    
    # Handle case where string ends while still in a group
    if in_group:
        result.append(max_depth)
    
    return result",raw_generations/HumanEval_6/self_refine_sample0_initial.py,True,,0,,9.0,0,outputs\reports\static_analysis\pylint\HumanEval_6__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_6__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_6__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,outputs\reports\static_analysis\pylint\HumanEval_6__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_6__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_6__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/7,filter_by_substring,zero_shot,0,"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """"""
    Filter an input list of strings only for ones that contain given substring.

    Example:
        >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
        ['abc', 'bacd', 'array']
    """"""
    # Use list comprehension to filter strings containing the substring
    return [s for s in strings if substring in s]",raw_generations/HumanEval_7/zero_shot_sample0.py,,,True,,0,,3.33,0,outputs\reports\static_analysis\pylint\HumanEval_7__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_7__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_7__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/7,filter_by_substring,constraint_guided,0,"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """"""
    Filter an input list of strings only for ones that contain given substring.

    Example:
        >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
        ['abc', 'bacd', 'array']
    """"""
    # Use list comprehension to filter strings containing the substring
    return [s for s in strings if substring in s]",raw_generations/HumanEval_7/constraint_guided_sample0.py,,,True,,0,,3.33,0,outputs\reports\static_analysis\pylint\HumanEval_7__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_7__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_7__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/7,filter_by_substring,structured_cot,0,"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """"""
    Filter an input list of strings only for ones that contain given substring.

    Example:
        >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
        ['abc', 'bacd', 'array']
    """"""
    result = []
    for s in strings:
        if substring in s:
            result.append(s)
    return result",raw_generations/HumanEval_7/structured_cot_sample0.py,,,True,,0,,7.14,0,outputs\reports\static_analysis\pylint\HumanEval_7__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_7__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_7__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/7,filter_by_substring,self_refine,0,"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """"""
    Filter an input list of strings only for ones that contain given substring.

    Example:
        >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
        ['abc', 'bacd', 'array']
    """"""
    if strings is None or substring is None:
        return []
    
    return [s for s in strings if substring in s]",raw_generations/HumanEval_7/self_refine_sample0.py,"def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    return [s for s in strings if substring in s]",raw_generations/HumanEval_7/self_refine_sample0_initial.py,True,,0,,4.0,0,outputs\reports\static_analysis\pylint\HumanEval_7__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_7__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_7__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_7__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_7__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_7__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/8,sum_product,zero_shot,0,"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """"""
    For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    """"""
    sum_val = 0
    product_val = 1
    for num in numbers:
        sum_val += num
        product_val *= num
    return (sum_val, product_val)",raw_generations/HumanEval_8/zero_shot_sample0.py,,,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_8__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_8__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_8__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/8,sum_product,constraint_guided,0,"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """"""
    For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    """"""
    total_sum = 0
    total_product = 1
    
    for num in numbers:
        total_sum += num
        total_product *= num
    
    return (total_sum, total_product)",raw_generations/HumanEval_8/constraint_guided_sample0.py,,,True,,0,,3.75,0,outputs\reports\static_analysis\pylint\HumanEval_8__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_8__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_8__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/8,sum_product,structured_cot,0,"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """"""
    For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.

    Example:
        >>> sum_product([1, 2, 3, 4])
        (10, 24)
    """"""
    total = 0
    product = 1
    for num in numbers:
        total += num
        product *= num
    return (total, product)",raw_generations/HumanEval_8/structured_cot_sample0.py,,,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_8__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_8__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_8__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/8,sum_product,self_refine,0,"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """"""
    For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    """"""
    total_sum = 0
    total_product = 1

    for num in numbers:
        total_sum += num
        total_product *= num

    return total_sum, total_product",raw_generations/HumanEval_8/self_refine_sample0.py,"def sum_product(numbers: List[int]) -> Tuple[int, int]:
    total_sum = 0
    total_product = 1
    
    for num in numbers:
        total_sum += num
        total_product *= num
    
    return (total_sum, total_product)",raw_generations/HumanEval_8/self_refine_sample0_initial.py,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_8__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_8__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_8__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_8__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_8__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_8__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/9,rolling_max,zero_shot,0,"from typing import List


def rolling_max(numbers: List[int]) -> List[int]:
    """"""
    From a given list of integers, generate a list of rolling maximum element found
    until given moment in the sequence.

    Example:
        >>> rolling_max([1, 2, 3, 2, 3, 4, 2])
        [1, 2, 3, 3, 3, 4, 4]
    """"""
    result = []
    current_max = None
    for num in numbers:
        if current_max is None or num > current_max:
            current_max = num
        result.append(current_max)
    return result",raw_generations/HumanEval_9/zero_shot_sample0.py,,,True,,0,,7.78,0,outputs\reports\static_analysis\pylint\HumanEval_9__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_9__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_9__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/9,rolling_max,constraint_guided,0,"from typing import List


def rolling_max(numbers: List[int]) -> List[int]:
    """"""
    From a given list of integers, generate a list of rolling maximum element found
    until given moment in the sequence.

    Example:
        >>> rolling_max([1, 2, 3, 2, 3, 4, 2])
        [1, 2, 3, 3, 3, 4, 4]
    """"""
    if not numbers:
        return []
    
    result = []
    current_max = numbers[0]
    
    for num in numbers:
        current_max = max(current_max, num)
        result.append(current_max)
    
    return result",raw_generations/HumanEval_9/constraint_guided_sample0.py,,,True,,0,,5.0,0,outputs\reports\static_analysis\pylint\HumanEval_9__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_9__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_9__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/9,rolling_max,structured_cot,0,"from typing import List


def rolling_max(numbers: List[int]) -> List[int]:
    """"""
    From a given list of integers, generate a list of rolling maximum element found
    until given moment in the sequence.

    Example:
        >>> rolling_max([1, 2, 3, 2, 3, 4, -2])
        [1, 2, 3, 3, 3, 4, 4]
    """"""
    if not numbers:
        return []
    
    result = []
    current_max = numbers[0]
    
    for num in numbers:
        if num > current_max:
            current_max = num
        result.append(current_max)
    
    return result",raw_generations/HumanEval_9/structured_cot_sample0.py,,,True,,0,,4.55,0,outputs\reports\static_analysis\pylint\HumanEval_9__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_9__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_9__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/9,rolling_max,self_refine,0,"from typing import List


def rolling_max(numbers: List[int]) -> List[int]:
    """"""
    From a given list of integers, generate a list of rolling maximum element found
    until given moment in the sequence.

    Example:
        >>> rolling_max([1, 2, 3, 2, 3, 4, 2])
        [1, 2, 3, 3, 3, 4, 4]
    """"""
    if not numbers:
        return []

    result = []
    current_max = numbers[0]

    for num in numbers:
        if num > current_max:
            current_max = num
        result.append(current_max)

    return result",raw_generations/HumanEval_9/self_refine_sample0.py,"from typing import List


def rolling_max(numbers: List[int]) -> List[int]:
    """"""
    From a given list of integers, generate a list of rolling maximum element found
    until given moment in the sequence.

    Example:
        >>> rolling_max([1, 2, 3, 2, 3, 4, —])
        [1, 2, 3, 3, 3, 4, 4]
    """"""
    if not numbers:
        return []
    
    result = []
    current_max = numbers[0]
    
    for num in numbers:
        current_max = max(current_max, num)
        result.append(current_max)
    
    return result",raw_generations/HumanEval_9/self_refine_sample0_initial.py,True,,0,,7.27,0,outputs\reports\static_analysis\pylint\HumanEval_9__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_9__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_9__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_9__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_9__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_9__self_refine__sample0__initial_bandit.stderr.txt
